cc485a81ca57773f9c0ba7bc902aa31cf36fdc8af8e937fd5aeb80c6d2bb42eb,17988743545,1489362801,1,2
11cb519a404ce0ab6068f88871f577950ff56e3e3ed5a5b268c078c84252b1ab,10373717,1489362801,2,2
96e5776e3adc52ebc1c9f85f840d8242590e020ec1efacabae86f7bb0ab3358e,17987300613,1489362801,1,2
92d9446f989dd8e96c5ad5240a53250e2e34e2a9bcc8441443714cc5fe5be0a3,17967690286,1489362801,1,2
35e1e265fde8b55fbc967b1e639a6dc33235a3957ae6ee0dbec47994e197f25f,17967278680,1489362801,1,2
77908b4050a0a3ed64ce01dd97687272da1f76632505c2e6f2b1385c4fee4522,17953135530,1489362801,1,2
c6fe7abdf0b5fd49e6d54454a8eb6a2fd31d3eb5d9005c361201644ddfe8cfca,17939117821,1489362801,1,2
2ad3e2deeb2d914d3ae996007b9a7c9ab2d40736a38275f114ad9a88452333af,17925026324,1489362801,1,2
d6a619910c5cb8941c292a9e1e2938ae4bac17bbc6b508fbba40d1974e23f157,17922231827,1489362801,1,2
3c69efbd99c4727d21a558704b968d4f1c8d8fd444d1ea50ef2e709a615ee15a,17918089112,1489362801,1,2
1cc1a20ecb4176a00ad48a881930a80361a42e51202ce5c6990804c26dfe9eca,17916641962,1489362801,1,2
fb32a7ae28217f87b14f37c2f0522756a5269385f6a49f35e4e695fe117c8dcb,17887828220,1489362801,1,2
cddee7fc5a18e0b7fef3abd69c9a6db454a6c424eb5695e48bebb88f3cfcc39f,17663275070,1489362801,1,2
f75e9aa603110c176b3a15f70b5ee6d35c5f6c3f836970ba1c9bc2e26e6a587c,287232563,1489362801,3,2
f9d53d574c16c1fd98b56309be56c3cf720f0e968d3c5acc59b2e08877fc5150,879592,1489362801,1,2
4f7c7942ba673b1176232809c29624845ac520bed11478b8e4617fb46252eb60,116094495,1489362801,6,2
da44f13870bd26665868f5a016dc0ead68b1e994d79df0525656ef7778a34c54,299882409,1489362801,2,2
037c8c3756dbf16c7e0c1585904b6f31cf55fd5d13d4195835ad8d57c2677af7,766358162,1489362801,1,2
8d55273664ff6b86b488aa86cbe9b9db360724253f3d7c50908b5dd7c358df3a,866914761,1489362801,1,2
0ad0840ff1b5780973cacd9a999b07935e19d6af9d3d7c2ccd1c86b6e391fe2e,1576876179,1489362801,1,2
660b90e177086ea49887d506ad16a739fa24f38c6af154d91ae46022ac14d799,1183626759,1489362801,1,4
f9d898cd73c8dd0809991a022e162670ec7bbe0c1379da17212f3db6137db22c,1405168,1489362801,2,2
7c41189b8bd803216f55be988a7358156c30a96213df76035ced1f5414ca9bca,328672134,1489362801,1,2
cd4d23d3a12cc92bbdea4a1dd8cd04df9a2d1e3f7b38464d8108bb07dfd62490,37999951304,1489362801,1,2
303bccef19a5fb1668cd690da96929f4affc28356fe927a50ac57693259e2984,798514,1489362801,1,2
8bccb1eef5acd2fc8c3b9c45f7e1b050c6944ad7ff54e2f62675c241963ba9d0,808855703,1489362801,2,2
de543018d431b937f12f81becf5466b910136c939d1f5b89aba74754174d28f5,1065511518,1489362801,1,2
cf4bbf745ec10404c08b69cfecc0efcaea9b03e4a079bf4f8f0ae3d4e7c96f8e,83220395,1489362801,1,2
134f2f2fd0756f62251e0bf422938c0b5b5c739387287d56f10b4408be22efe1,68064591,1489362801,2,2
7d28ea8856cb94c73d25b1e80e5e84b899c57370e27e2a731292042e8685e9b0,13181389408,1489362801,2,2
fe965cbd82e72798373b5872032b95781c0e238f955beff2f22b82f646b8a1ef,14698459,1489362801,1,2
a6221b90136c56d1ba70efcc8b8b4cb8c511aea63ad80d9b5f9a4c241bba780d,27351305,1489362801,1,2
59f73eda904cee68b32853a104a8e9511ba2737ef19039b0bf3b34597eee5de7,13311604,1489362801,2,2
5353b6e429e045c09e9813e113f00ebcbf8e916582718ba2e73e831e2722f5cf,147017763473,1489362801,1,2
b963a003599767763a89a2b290a068ba8604da3419405ecc3a1da73c219b3906,1118530179,1489362801,1,2
9d72d3d62173c8599f5ae7ee999608d25fe6a5b3bffd33df722ac2faf2d3c267,2206714,1489362801,2,2
e6af1588a9a7fd83901d6ea233dcaa86f4203cc3a8e1255738f9cb13117ed303,25233466,1489362801,1,2
287130c00381d05844eb692f1ae8f23233555100e8fe0dd20d4a55b7205cb6ee,2688663399,1489362801,1,2
494ffe5494a8f4fd1cdf03512aa11b605ba606766fb6b2eab2acd50c9dbd37eb,472369827,1489362801,1,2
edad7db9104ce1eb256ce86ccb6321526bdf477ef8e39bbe8327551d679913e0,190321295,1489362801,1,2
a602a402af7c41dda7e6bcad47cc9813562a97085841372f8a2f43677cd27dc9,4876216,1489362801,1,2
66c38131f162cd5b78f35a8824309c7cffb4a656a41361346243d285754300c9,102056224,1489362801,1,2
b47d4358a20aeedc77e8d9782dd4a2cbba42cb225c9e0b8811e0e30fee1e289c,173672170,1489362801,1,2
72d1ca6a15dd75e71d59880a98dc95dc09d77861647f9c6da0afcd890253ad94,357999075,1489362801,1,2
9f7d2f739a0197df67c074f6c69983b134ec1213914ef2715c2b2dc1d3413e90,29930397,1489362801,1,2
49e8bdc06257a3b36c7d29f569e400a732e1ce429008d8c7f308236106fa5186,1540000,1489362801,3,1
a15abf314e1519bac5188c5ea7e158ce29b34b83a1a5838d6e277780cefd62ca,330000,1489362801,2,1
99dd4376571b122ca6dde9e0a3876df834dcadb66522da7808c0369afe556abf,41820004682,1489362801,1,2
1a5409effa3268341e73f33f2bee9eb1c32cd31f4751a502a233fdd879808f28,84042736,1489362801,1,2
825b015ecf90d02a63495948d276a7ae67f2ca539a6302892f3de28c6b74d94d,148269559,1489362801,1,4
d9e6d27a2e0164cade6d9378c9ebb23d817bbea9d845c0a07de2152ec32732c5,17191400,1489362801,5,49
b61b0c2da5efe0dcfe663332214078e9c6d84f512fd8427efc232d436b626006,596435890,1489362801,2,2
86daef8d7f14101cd2b94aca54d616c5ea30b569491b510ba1e90959ab8b998f,7435105,1489362801,2,2
9a27f5ab9c300a959fd9f1e119e49c93038ec8367d3ff1c8f56a0f8429c81184,704517540,1489362801,3,2
02fc99ca320b3d905c81e124470ac417d74b78e970da839972857d626d06e042,484709467,1489362801,1,2
264ae93191fcf462a5a55a66c16060b1a0df6d316aa76060ca8666cab129d0e7,379690090,1489362801,1,2
fad494f63d4f1a5905d13daeb89532e0a8466f041adfab48a236c6a7f8597dcc,1648952330,1489362801,1,2
44d35e1e55644ebe7b2b0135f0452f6783deb209b52160f81ff7396983114613,599952330,1489362801,1,2
59323b29e70c0fad05b01862696cf056566681a0888e151e7361b6436da661e4,1159255,1489362801,2,1
b8fd2e2e46d81c91cf13c54c7cc1da2bdfdce47c544b0d5ca8360891c23b539b,850978056,1489362801,7,2
953dda77e9edaeeb1e6fde160b9cb212569bb8e46f432d0913151b362c91e772,10176317,1489362801,2,2
331b9d08f1033695badfad65e253cbcb02e0c50a8384c71b9a140bd775178d65,5802040,1489362801,2,2
d4a78447faa4ea1ce649695338417fd74a6440535946b67c172e4f7f345781a0,381482122,1489362801,3,2
5b5bb33866ff2ac5ccb29b6c8af1f9512d310e0c6470d2f79e70e53291b90d67,492859750,1489362801,3,2
190b700418f243fac0fa496e7823b5a6a8e7c00b1eee7d6d4190822ed9c73809,234467229,1489362801,3,2
3ff8880d2ecb1579e54334d5a23b1082d6d8306d19374307a025e63478496155,611939987,1489362801,1,2
e6f7ef38d96916fb9b5992938b4a38dbbcfd54b4c3d363341fa7e309410f0f12,60985487,1489362801,1,1
fb2ccc64722c1170e09afcf269b9c9b2143ef6bb724f03144df7009414c3a2fb,499952525,1489362801,1,2
7a11951b348365ac671154948793d7a685ec327874741bbacfd82c8d4c65b7eb,404075387,1489362801,1,2
bc0921b40d189d5bd405cda4f1c920d20178c18c546b4b6325e67ddba16f8fd3,208366719,1489362801,1,2
183eb57c3a5a840fd7f8a42632e6dac3d1869b18605add0b738189592025f3c0,12940000,1489362801,1,2
649e552fd5d699b1007c907ebb4507785959ad9744389c8ea51a547e79602e4b,375453255,1489362801,1,2
2cebffa056227ab6084fbc079770ebe73b4323049ef74bc3fd5351102d17e330,408972400,1489362801,1,2
90ff4cb21590127e8d1e685d4be7c3f1b09e50661ac191456c487aea4b0b7e21,499952314,1489362801,1,2
e5c2235469bad8d8abb6c93c5d933a6fd730ca81ca2675fde8ef9b11b7f55714,195473420,1489362801,1,2
ec79e15e990401ca06bf09a65176927fbcc0929ef36e6b1cee470adae7a29b04,21021942,1489362801,4,2
2595c28898dc2919fe946b9ebdbccf3352dc6e4318fa0551d5445307a450fdd1,3585196,1489362801,1,1
f7e642efb6c834d358bc01e3332687988ae2bb1134684e515018b7aea5caaceb,18959574,1489362801,1,1
0573770006c1cc526347dfa2cdc1e87c2f900230dd50763af2754373f8178a0d,1350358,1489362801,1,1
a9055cfbbc10bcd376d4eeaa35a4b5480deb70abe1c836d5fcb3246dbd33ed20,15345053,1489362801,1,1
fd22ae664fd239211272c622733c7b5819e34cedfb6990c00ed7d18ccd550a58,15731952,1489362801,1,2
5610f408ae13bf39241bc3a9fcd02b64daf45251068c401acc52334ffa27e70f,3134266,1489362801,1,1
18631e00c934e1a357561e5666c2e6b73b861b912716a07ae88a710734c8c0fb,307939394,1489362801,2,2
4579904c13160f18fe961bb417e11d54083c11fb7b952510d214bc12f6566f98,647489900,1489362801,1,2
4d606c970a520a31e1c13ebe0bdfa620625f39f659e5664c9169af5df18aa292,8571919,1489362801,1,1
c006bd4770c2cfbf854363eeaa943c29cd40c744a2b814c7f47cba1567ae735a,20149259,1489362801,2,2
0cc746755fa3b2c8b678112fa11a8c2c03e6c1086d84c936dc423a87c0c5e95d,5198512,1489362801,1,1
6877aaf2d63f725504bf568ecc52119def3ef98c8e4cfad2d0764ebe79de3e87,15034375,1489362801,1,2
cde62ef6ff9b8814920670728c8ded86d422bc46f41c10bd9a706d4f3231c401,14572372,1489362801,1,2
be31cbf47d84621077c90f8f72a0634d669c7f31198b9be3ff3a9ecef1075266,9575830,1489362801,2,2
fd659bb6328a549695ab3e99ccab8aec9a51e199a7d68fb7a758ab5a6d60cf02,4089775780,1489362801,2,2
8d51c8c8d1ad365765943aee754154c0048f7243e920deea504c67b66c71a03e,41304386,1489362801,2,2
e9ba29d6f20fe0a4c72f5965086b2cdb55624fc1c867a9f69fd8bdb07a77b613,809608,1489362801,1,1
aa03d6e7ce3efaef9ab23298a4f9cd110cd117b650639276c2b577334bf0bbce,1146040,1489362801,1,2
dabb2dd687ff7546ef49b259c1385a4460eede30cb4478699366e9af9e592ac4,67565120,1489362801,1,2
1781ab9c259972119a2d3a4e6cf89c3a957eba96937e991c905bf2ee861907c4,1899685,1489362801,1,2
6cc80e72ccaac21603f5d88abad85fe0429b9bbcc9c2ddf5337ff8bd63ff41b8,1119411,1489362801,1,2
eafcee0b6f9402f9a39117b56b75278fd1f3bd1d6f5651877071e03917c6e578,17378223,1489362801,1,2
21585bff8565082aa5b72229a288829500ce2da74cae09d046a33a4390317b6f,629540,1489362801,1,2
e6b25b435c89f366c8e1d921aff8de8da5d3b8570d64f673a8c477db33e7002e,917075332,1489362801,1,2
6626ceea2ef596d43bb0c1fadd5fbf88f90169cfd75900908a2e9d204ec40e1f,86612940,1489362801,1,2
30acd1c1b0c5deeb3101530e5cd443783b55b8041176d2b616bf6ae7d05b0c1e,18204789,1489362801,1,2
d6372bfb0fd7c4e3c057991e9534179bc2416609f5380cc0582d6b39e3c400dc,5272000,1489362801,1,1
0764142726f7a0a8b2cb51c4b1ab6b139566af3cfab1b920b8da2cd182e1c2e8,6578606,1489362801,1,2
f689552d807ad5e4cfa82c9e89c99113ec83a8e9e51e145da44fb225c26af4d8,5263362,1489362801,1,2
ccc43acf07900f2f1f5f2819e0b52404c4e891d9651b62960fae2201e71953d7,5263936,1489362801,1,2
87ca2eb83c424afc999033414345ad4996f1ae63037a28d82b1ef02f1b4b0ea6,6659563,1489362801,1,2
a48789281e4a9b2c17011364eca5fb34042fc2868029509e5de0ffc50060167d,3894293,1489362801,1,1
b5e0b41d45f46bad9d3e5d6ee1d9ceba8e08be69864877559c7a104d5aecda63,10000000000,1489362801,645,1
5428ae214a674a20c877ac622defb710a887b54f60b4ad9393f657f9283eeef3,8733179,1489362801,1,1
69a0d1aae6c46d02b96739d1f77858ae7d21f08297e795d7e8fde94b871b3ee6,7007515,1489362801,1,2
816621ebdf2b574c1e127db6bba48f043658e3b37577489f92091cc0a4249ed0,5870384,1489362801,1,2
bc1b81c3ed161bbea87145b9071062e15a2f522d41fad95f9cd48da372ad9742,6659563,1489362801,1,2
750cdd1fb302c750e3e41c859425342142802ee3bba2070421dc6cb2a2ad1710,5870384,1489362801,1,2
6921d1a7e0b2976e69871237852daf3a9cb04874b55f642690d7748e13afac09,6752544,1489362801,1,2
9a06d06dcf729ff03342ebd61b6a231747a25fdb8f06873d2386a5d3fbf46ffd,2241220,1489362801,1,2
c64714de6bb91af9491e5b3f4266edbe43ce80cb871a64efd0f878edf75b3cf1,79458810,1489362801,1,2
0208f4d083e90a068e0d818c052ad57f8220f526119f5bed4a7da7f0723258df,1084480,1489362801,1,2
9775e6ca9a1056fb18300f6aeb10981e61153cf354f82e08385b11f5a8c8abdb,651516764,1489362801,1,2
edd2b796a7ce93a3eb638883f6f2345500577f4a57a1cdce2791b533febc56c2,93987382,1489362801,1,2
bc768f78278260b5f14062be1b26e99fd6ee32ccde35179611e4d741a0693abc,130800,1489362801,1,2
2ccfa6c5c6bcac34d3581b66d6b35391b6955df272a01004851b25e25fc610a8,401740,1489362801,1,2
a91fd758f0c1b5b2988673716cb8259505fd604b7a46884a17e52c32812b53a4,19034200,1489362801,1,2
fa709e58b10985628c04945445bf4b3552d492d8c0139eaa5cd68df6c1341078,145477007,1489362801,1,2
1a89ec966fc00c73cc203c831103674f7c30b1ee0cb0d51bad744961386c33ca,145267461,1489362801,1,2
9e6a1aa036a21bcf7da6eb7ad7adc1fb02a9467ecacd7fa6e35fb3526faf6563,151385853,1489362801,1,2
aef3fe5a6e544fb022bc97e963f292a0efcf56d35be878b917100799ae4e9d7a,105670280,1489362801,102,1
ca181cf41c0d975db46c7770dab5bb0f8768aa8b19d2118e86ef174582502bba,150595974,1489362801,1,2
79d33286c398480056d5ebd7a6ab5efca9f91f1567876e2c6ec18b4e5d361560,843810,1489362801,1,2
0ab142efb91b0f3d05f2a92095118299c94e88d4002d28fc1bd9f411705b575e,150120808,1489362801,1,2
3f722eacc5ae4181f421c2ef595b6a24fc965fd0dd3c45cb84a72f3205221245,930800,1489362801,1,2
1cd14884858c314988a5b415513246d687f6ca0c2a9cdb7fe9fa067098c3b441,2000380,1489362801,1,2
5ccbc4d0e2798326afed257e4913476d11d8e0c8bd1008c117c2bc458898e335,537496488,1489362801,1,2
15490a4fe91f36180be0bbc8856f12583955211da3830168500802fb86641531,39408356,1489362801,1,2
9be5ac2f4726a410e59887a86385d5f2973a53e8967170c0ac25391d5e28a32e,6644973,1489362801,1,2
a9c24b8e1cbcfcd4f562ba88c16b79aa29ffb2bdc301ff6f46861a5917ff472a,64640280,1489362801,1,2
f1051a1ae9e3e4ea9ced687aac79a073a5b214854ea51af234e11598f6a41320,1190380,1489362801,1,2
7b59a665ac577e159ce661b622e30638c21c01f8bd758747266f04b1f08bb1fc,151578,1489362801,1,1
f9cdf4a54e758027fedc038de07459b16093302b917e391f3556783bfb60a079,4077348,1489362801,1,1
a0794baed4527f12bc1a3539b248309113ac5e863b9f901723ef4aa0e8defbab,317972,1489362801,2,2
853380e1bde54b970ad4186c16881fdd0dc1bfc3c925ff71134f13ca4f7bd71f,3316803,1489362801,1,1
e8705fac104456a8c92c1580b414727c1e0b635b71d1bd091c4c9bd8802676f0,5870384,1489362801,1,2
c44b245537276e86a3b5bcd40b928352cb1a9a2763895ca789b39b9a3bf987e3,6058963,1489362801,1,2
bebb65f6aa0014955d29ccdb2e01d31d1d0b3703215abf4b09f4968f3a0166c4,6659563,1489362801,1,2
b3622368bcabcad44f28fcf27f08f23255a3855c1b28fabf2daf8c355239b7af,5263936,1489362801,1,2
4a625c94804c5b82aac407658391462cea8f14bc83090a5d81ecfa896969331e,6659563,1489362801,1,2
f637820476938ecbe8aaf337bb55b1d23a2f4517d4d6c182edcc65e2d80dfb15,5870384,1489362801,1,2
a8a58d0de50f2e0686cca857d40857b2775ec43a132d0ba3c83f6c33c21600d4,13578734,1489362801,16,49
504dd0808f6b2623b952c66be9607c001c60563a2dd7b1221b93549d44198bc9,7948617,1489362801,1,1
b4bcedb17a4442facdc4274d6561366e67f1bb7f8d9de721d90cde0caa8fc5f9,14459270,1489362801,1,2
a6e5fe3d7573d600bba4bad6af8f72d9be36bf24bba594843e9a35e976f453f8,27252320,1489362801,1,2
92ec6cd8d3cf58ee8cd99b4663583fa348386a99627b8e02ef14a699437f1ae1,380050,1489362801,1,2
db1a933db49b85c32834bc2458c84166d9784752f229ddf9489f746d111e9ddd,1253004,1489362801,1,2
52c6c31c9a0291839339840975b2c4d79cfe7a7a8dbdb2a8f01d37455f16fdd8,5093260,1489362801,1,2
a94ea45a3a8b4ac6e163c1d68f12843d5d2308b2be85df0f13c91674005f8bd4,108718711,1489362801,1,2
fd4e089f11e725b8b3b594954a43aa9f041c1a56f02cdb3c5ea8ac1d04709bd2,269057187,1489362801,1,2
3aaca233bfbda33382756aac73d9980ddd472223056ca27a27b37fced18f28c4,198992381,1489362801,1,2
c221967a177d8f016a817613204bb5d8740b79a1a3886af3ba2e3d7a04c50ec1,103618286,1489362801,1,2
e57701209b5bf734165bcedfe449f556d283da84924adc90db4a0d9ce91400c1,968011,1489362801,1,2
7130bce15be76498a0b9160e1b4bba8aa9b646aa8307236689e9b3a895469bc0,227372370,1489362801,1,2
833665b81d50e10132f61aab74c47cdf926956b5fa3299243cfdb61143e43fb9,301138080,1489362801,1,2
719f8e591e631d62b5603ca3600e9ec9352583358f3522cac119e2199007c5b7,98117277,1489362801,1,2
a9591edeec42b6da4da98a7b42a44ade42fb04899d69a12cb6fcd00409c78aa2,19929467,1489362801,1,2
e5a1200fb5d345aee0e2b19cda2a537fb79043bb855a470d7e6110213e7d0897,27289960,1489362801,1,2
a3760780addfa13a4c3d0d84817830dc73f3799f12d8e0ae2eed312b4e6f5792,3200587,1489362801,1,2
41474fb8b6a092f2e128c4583fec858a1fba0c1be9c025e4b94d9710176c1986,13252248,1489362801,1,2
289252234dca26fa43f9e595e08eb3a9e3e7beb7a744b5819aa52bf98926e377,252029308,1489362801,1,2
9a20c581522c4c826b0571c273cfa2bf1fc854fe50b47cbb400ebe7a5bd19d71,13174950,1489362801,1,2
ba32f5806f4079084fcc86c5b31229457e8cfe6438afc404dfe13b9c31599871,46002807,1489362801,1,2
02ce5b5906c0cbfd184fdc25254bde1076e09e5618587012e5dcb7755a4bee5f,41050,1489362801,1,2
972b61851a532f9922ee29cdd90a43df5e407d142178bae1ff99442bd9ebad51,163894284,1489362801,1,2
93f1d7dbb68d044b953a5b9241695ee46963cd74974e69bdad4ca5eea0acc3ee,145253084,1489362801,1,2
d89a9569e7e63f0a33de08b08decfcc1ad6c824f3878c3c1917b37e0dc818143,27258624,1489362801,1,2
7518403551ba4caa7ea552fa509d48884b5d4abb2ef5c85c3ea5faf7bfe3cd42,21488268,1489362801,1,2
7e24c64e4fbaf44812d779a7b33881e7e9305d9e99858502f513a70f15960540,776564217,1489362801,1,2
7e2ba1ab860bc8775d5969d71985ef8751b3b52db4e8db8b6438af7706aca937,6451339,1489362801,1,2
99f2ef73e3d948ed09cd899a8d58e3a2cee39e5332c2ec569714155843ce622e,8383801,1489362801,1,2
e0decc05a22ab840dec2a9af806a316db09849db6d3eb0533d7a0d08df64a72a,115629922,1489362801,1,2
0432e6a171b02a54daf78c6dc8b89fa78d77059ec2991ab70573c1232a626427,303433534,1489362801,1,2
d23b028d6350b8f8cc7ffcdebc3de8cd7a74024ece825856bd056a09aa89ea20,22022566,1489362801,1,2
d0c7479f974c00ac619ced1d002087f53c76206af919d06b692534b3ab55771b,71753734,1489362801,1,2
54ab416ce84a5b4884b3f4fd67b248c7e3ebb57f13c9179108a61c0a7a407d1a,71589702,1489362801,1,2
8736aedf1468eff7860b951aed5064f54ff717ff2a18cc386576826188c80213,13769122,1489362801,1,2
309b48bf7756203e5bbc41b552d57ee3e2305d888e9d9e3d24ddb3db2b9c4905,2375880,1489362801,1,2
14b3779a861ead81ad0a0c8ed24662f29153ac4e4ad3ecaee60ce78972f88792,10962349250,1489362801,1,2
030f345918c726fe6d58f3f472ce3b782340293cea1439999f3f86cb71a3fb84,10945770833,1489362801,1,2
b72ecbdcdf0c20cdb3a64b60233b25510fd05524c6214defa46f439eb17201e9,5263362,1489362801,1,2
4c68a4ffc68c071418dfe4c6edaadaf98cdcafa3c4960a5e2a804ac4ddcb5fb5,5263936,1489362801,1,2
15ee7efb95b03e0f39fc0765f865caad2bd6529d56c23360eb3bde44101486b3,6058963,1489362801,1,2
768ced0c580752ef01e7707feec9ba8115e638f3c580dace8b31e09f10ed50a6,6058963,1489362801,1,2
69faa4664c1d763e9e9048d3008c399b52e306de2864fd7d2ca7108ccf690281,6578606,1489362801,1,2
757f70731041a093c22f9a154316d862c557718c8797e06ee3b0e70f43d40c6e,5870384,1489362801,1,2
b7165c47726f4cbc5f4fb75bdb7e4cd4c0024de6e842209bbb9fe06bea773350,6058963,1489362801,1,2
df10038d903dfb75f4d5c3200a5dfc29d5f0d6debaed8d8a2d6e2529b5e14829,7007515,1489362801,1,2
b71da88240a8a732b7a22296be012efa429f824cb5c3c0501f066a2d8c1140d9,34580757,1489362801,4,1
ace889339c13b6a074c2af871a95ebad8863f96333f07f222fc3cd63affd9fcd,527164104,1489362801,10,2
ee8c2c4b6f7d10aaa97a25df29a01f59c7f48fd009c38f6de7306eb9b9ca3138,301536535,1489362801,10,2
ea6bc26edecaa10b0541a098e329e9787d1a0304f0444eea00ab53e063836ff8,9725232,1489362801,1,2
39af27df520503198d80c07e69f7b4ef2cf819b646b205e5198d6da0cd476ef6,46737300,1489362801,1,2
b2c316af41a89bd6f48ba55e7ccc6e5a6265b34f45430e3fd5c45eeed65ee2f3,2379100,1489362801,1,2
4bad28c2861f441cfb7feac9d239145c3a3dd8498172e2af9c85e6750afa7eee,39370433,1489362801,1,2
ae01bad6d35c8fc8b1c41673c33aaf6195043d5cd6d91be8d724d62b4f6835ed,46172505,1489362801,1,2
b174c2f7e451e8c2eaad8050cd36974e0df16dbb37b6d2cbe58a2625fa5629e0,92821619,1489362801,1,2
83403cca3e2bff37649a20285b034598dfcff86580d39ed8819a8c1f1c3583d9,20270800,1489362801,1,2
64c48e9088a9ab2334ee409b07c995475aee62907f2a75beb63cfb5038daefd7,12319365,1489362801,1,2
c95678594dd618f24b56c34ec9a56c3454217e1da50bfc1d3ebbab88bfcd25d7,21100800,1489362801,1,2
85030b2e710eae241e1fce1000e12007f0bef2002337436b2136ee045073bed2,5930800,1489362801,1,2
117f6dc2461384f92809a7d0a879bcb20388280f76c77742b6ee92cc8b65d0d0,3153970,1489362801,1,2
cc965621fdbe7d790742e663a207333376ea245368a7ab6ad5eb23efaaa1e1cc,46694127,1489362801,1,2
49a7f2c401989f8128c11cd6ffb342c550f54e5881c6122f5cd254b9d7ed14c7,1434440,1489362801,1,2
2cf5e428c4643108ef55ca672093b859767b83962f805920417bab678be27dc6,295886600,1489362801,1,2
c3ecdbc4594539bcefc0cf5d1f1591e57543899ca582d0892018a01208ad38dd,277245400,1489362801,1,2
da276a40f91c7d7b4c230d50fb81937b23734cea7cc6f9daa4ae4050c2641cc3,320230727,1489362801,1,2
011a48d3e3c8a271da6c8d38af5bdb1953439f08b8cb46cc8104896e55a88fb6,11960780,1489362801,1,2
f2443835f2c0ede4b4bf80bbc0226cc689ec5d6eb4e8e3153f7fd3dc66413fad,24872740,1489362801,1,2
4456071a2eb0fe227f6c9440af43c7345f3cf7b1b3d71962b24820893b7389a2,17806906,1489362801,1,2
1e803b8b7352d882a28de9676a6b98cbbebe33acb29e4aba53032b74f4042598,29140800,1489362801,1,2
4b3f5afff0fcc8dd2148d9f544d3c17c7db5fac1f7da597dd2a36ae1792a5c97,24935780,1489362801,1,2
d6b7cf894c79bdcf336bfb4a1c769c2dfbd9ca6e0cfc0151cffb91f27ef93691,2794502580,1489362801,1,2
038ca9fb41bd653a80adf00a3acf4524d8ca2316e3ae0debb14cf970abf5fb62,2793207380,1489362801,1,2
9875f156e61113ba242c22f81cc023559ee81fd09d9f193aa0e06ab8661cef6d,2733628180,1489362801,1,2
12eb4e4c115c6a685bdb5222889ad529581cd4143002665ea77aa5981a1c848f,3362004,1489362801,1,2
3e0c73be05250135a90df8c306df221cde900b646f1bd77c5c288add8ae2398d,225480,1489362801,1,2
0ab367b2f49fa49024a3ceb390fa8686bbb1ea9b76a45f016b4f6d331bca077b,748714,1489362801,1,2
b71eb996fa8a601f0935e4f3a8fc7ba5cc0a12f058e39530ece4ce856a640a75,45052522,1489362801,1,2
a43a388ca5ea70d6912b65753165a7d681d84451f9d2714fea20748b39664572,29045780,1489362801,1,2
ac74e39a8ae5832427595eea1e62476166b48b49d3b5e8e66ce0c3410d47d871,930800,1489362801,1,2
f8c67d9ea4d8ebcd2ac82db660531bdf6473f36607ffa879abe15243ca8e3b6e,88251309,1489362801,1,2
f06ce8c45b1467bf68f0bc8e91feb03f847982fc6c5d16c1c16e5ac30c47616b,211521420,1489362801,1,2
7451d56050fe1efa2ad3f1a89ccb045c7ec5a28e47e095a88bdf7db6ec599350,6931649,1489362801,1,2
3c25a0df00c6368ec1c1f1310eee9f10ac24f7fa34f1ea63dc045e1db87653c5,6823749,1489362801,1,2
3a699488a0131c4864c089a61bcd03ee0f714b4ad11ac6b8c424c6e00e9c08dc,6740899,1489362801,1,2
96fdd114b83745da8f6f5f5f1d15cf563a1504eb67fb8293ab7529944d9ddd01,6631049,1489362801,1,2
89be92984150ab44379ccb7ee052df1e0fea5abc198988b314186607ac9dc549,2964005127,1489362801,1,2
f4532f673d9a16e4c01091d1369007296ba6002ae206f7c583fa9233a84e4e46,880800,1489362801,1,2
700f126aa308dd3d7aba8bee8e59c6a9bc21a9cdaba8bdc7529af11f2f20e739,14522725,1489362801,1,2
7fc712149aba5f3f7d97ed6dba2317a44e407b86463f27e30db367ef820be339,378404025,1489362801,1,2
24603598ee6f6c8508a36563cc5e53d1d6cc0c2fabad6b662bee04b884bbbf35,3975477600,1489362801,1,2
8b604c1a11e1b4babdfe5b750559b83a2e3c1affaa04edaf22dead834208f608,3933881400,1489362801,1,2
f0b3e3e55a5245fea64a6beb660ab06490941428b4a7a96995ce1469aeab7184,3932983200,1489362801,1,2
fea8dd9deb870ac22f9ead010fd205a19bb58955a4abe98000a49fd179aa0d0d,3898357000,1489362801,1,2
3ad1aba7ea2ad789e849cbb4c0190a6e49057187c3b61749398e513c98448a4c,3882077800,1489362801,1,2
b7bfa7ce87ce41bc0f7cae78b7649814ef91dcce4f4da68b48b0d73b295d97e6,3881136600,1489362801,1,2
76b5b2c5a5cbfcfcba2836ed95fd6282fa8687a27033f2282eef6fb73be99433,1930800,1489362801,1,2
4a3898eec34d4545118484b777911fa88135e67056c72d9b57b309c1bc1b7933,2052211620,1489362801,1,2
04e49d80bfc68557e6ffd21984399806cfc9e92804564097b95236b8cc461630,4754060,1489362801,1,2
94deb272528f83968fbc58646dd7edac952cdaf4e891d84609d61c1723b05126,2925482,1489362801,1,2
b66bd03c186987b65fdf8184160aa651e8453b8fc198518b1eaa9a67a87d5022,147859821,1489362801,1,2
aec0f88996b7b2a4104d6e3e1c4fc33ea3e1ce4724ddd7cec11dd606eac2a821,142939421,1489362801,1,2
662f471940ede12aa2f5d3a671a3b5112c67e305f2e09d23a8cdbca536f11211,25454705,1489362801,1,2
